,Date,Momentum,BookValue,AQR
1751,2013-12-16,-0.0460524880937031,0.00897488327289156,-0.47822729195772
1752,2013-12-17,-0.143584623731603,-0.14124080112699303,0.162865258652307
1753,2013-12-18,-0.0917719408090332,0.0967697117732613,-0.4480711129852779
1754,2013-12-19,-0.20266153680964702,-0.36408687989414096,0.0846165374010551
1755,2013-12-20,-0.137228306330322,-0.00908702974552348,0.30267497506011604
1756,2013-12-23,-0.152781020476906,-0.0999479986847133,-0.622128831957537
1757,2013-12-24,-0.23756442728302396,-0.0727129179888367,-0.5440397657694621
1758,2013-12-26,0.132793965329017,-0.0685660377967398,-0.17529821268343804
1759,2013-12-27,-0.183846072810416,-0.0767532052258711,0.211342685432714
1760,2013-12-30,-0.00410513848894196,-0.0437512422287873,0.501418541633025
1761,2013-12-31,-0.0825984351215958,0.0376238762641021,-0.0577097576172348
1762,2014-01-02,-0.10350398160580199,-0.12303435077736902,-0.398471625621772
1763,2014-01-03,0.12483262713308699,0.130825336481106,0.0811840329352179
1764,2014-01-06,-0.15968926434487699,-0.0371677266202814,0.309164358119885
1765,2014-01-07,0.22490501373595498,0.0671422126982261,-0.0969670281135763
1766,2014-01-08,-0.17798408069726898,-0.0770547116951036,0.13094552786315
1767,2014-01-09,-0.0916304216949521,-0.0272953203354487,-0.0480912857183637
1768,2014-01-10,-0.355778390575765,-0.030418545022942,0.898350009227158
1769,2014-01-13,-0.0821246722086243,0.120368429208964,-0.33337624207382105
1770,2014-01-14,0.318788668979708,0.32204081296992404,0.371892706505882
1771,2014-01-15,-0.26438552052416103,-0.15479376779569198,0.11511350873975301
1772,2014-01-16,-0.0589713057427149,-0.06883832745671299,-0.470781755750802
1773,2014-01-17,0.0331257375675304,0.11931833913663902,0.0811790552588025
1774,2014-01-21,0.0562125697100735,0.110374571149066,-0.101810993952391
1775,2014-01-22,0.0015216129733757698,-0.013951680615102,0.0688934672070402
1776,2014-01-23,0.0708040033851688,0.0077136476556125,-0.3052125921301
1777,2014-01-24,0.22562888162903302,0.251082438864987,0.26664968163481695
1778,2014-01-27,0.48487108865316497,0.319532900778095,0.0402226727019508
1779,2014-01-28,0.19058497716091302,0.10808160293509599,0.535134692780992
1780,2014-01-29,-0.214504605407456,-0.168675101015858,-0.495115917590016
1781,2014-01-30,0.189801021171001,0.16740399516131602,0.47739456648391204
1782,2014-01-31,-0.364321659299056,-0.195805304228542,0.0533212326875173
1783,2014-02-03,0.19604628152495898,0.199515736099495,-0.533708990156556
1784,2014-02-04,0.350148613899786,0.35573481662780204,0.47052424303148904
1785,2014-02-05,-0.262505939439524,-0.12142536476887401,0.0105817909084466
1786,2014-02-06,0.32590755465421195,-0.0177194307853555,-0.039708145630180006
1787,2014-02-07,-0.547898763369908,-0.21020227129138802,0.081072846422273
1788,2014-02-10,-0.0979820107465095,-0.19113263150233603,-0.789303832835396
1789,2014-02-11,0.0232777563452648,-0.0190673311260073,-0.23922166561234803
1790,2014-02-12,-0.1039054176189,-0.167051657972458,-0.0621065023097382
1791,2014-02-13,0.0839838807845422,0.0133977540702389,0.6042693722112379
1792,2014-02-14,-0.22425481461501104,-0.0998571581463551,-0.47942322637104706
1793,2014-02-18,-0.0792651800067565,-0.0613763651077186,0.732731504951738
1794,2014-02-19,-0.21021235907941896,-0.0583956447688129,-0.0120044467870523
1795,2014-02-20,0.180604257562728,0.20401587201061,-0.13249689483146698
1796,2014-02-21,-0.188230369841751,-0.0382976873761222,-0.0929009684851354
1797,2014-02-24,0.142790204985373,0.0377781491836635,0.209872209741209
1798,2014-02-25,-0.198780611472969,-0.138652233892725,0.205837005989752
1799,2014-02-26,-0.064914783561458,0.124508365141113,-0.8690714744367329
1800,2014-02-27,-0.107802869909961,0.0189154140205793,-0.8857881752408611
1801,2014-02-28,-0.0976220004718854,-0.114250170569108,-0.511916488867111
1802,2014-03-03,0.08143195701799401,-0.104227166587351,-0.156546905952412
1803,2014-03-04,0.160773058467962,0.172334975251958,0.3796224419522671
1804,2014-03-05,-0.307138241279293,-0.30688031641303604,0.136561611689636
1805,2014-03-06,-0.0305362203321558,-0.11360740602360099,-0.39536557280115797
1806,2014-03-07,0.193515134393322,-0.131836381665279,-0.300328490223949
1807,2014-03-10,0.0942973269449785,-0.024060741785118,0.196941202705198
1808,2014-03-11,-0.0517314246598444,0.0171640469812682,0.0513587418445536
1809,2014-03-12,0.192978563354234,0.174373649357216,-0.0192865510363811
1810,2014-03-13,-0.0874375057693271,0.0867085408606235,0.5613639335399571
1811,2014-03-14,0.325431689558711,0.291636330975953,0.24403870953349102
1812,2014-03-17,-0.0208496653474618,0.0208745021418129,-0.0910715111185628
1813,2014-03-18,-0.18541564287284,-0.19031578530267998,-0.0439044600143598
1814,2014-03-19,-0.259397614430458,-0.133987107704579,0.226732827548001
1815,2014-03-20,0.126586962091644,0.014822574345780002,-0.27199873377133604
1816,2014-03-21,0.0999185992527902,-0.149700688785241,-0.182375284785529
1817,2014-03-24,0.585849042610953,-0.0135208834783563,-0.0841510073495636
1818,2014-03-25,0.379692378595378,0.0686725877396774,-0.563276316536338
1819,2014-03-26,-0.0547435187330575,-0.0970098368644656,0.547016481775442
1820,2014-03-27,0.388169542288479,0.200488873038329,-0.116244179562562
1821,2014-03-28,-0.0418119038856682,0.15349669956007597,0.0013990262316663
1822,2014-03-31,0.10051934648032,-0.127258472954235,-0.310297070204802
1823,2014-04-01,-0.335941326363682,-0.17427798616059303,0.17742206263170604
1824,2014-04-02,-0.373121484729821,-0.0936104811711027,-0.24864285775007602
1825,2014-04-03,0.0619508370513396,-0.111748810714205,0.19440827845359002
1826,2014-04-04,0.6897553706848321,0.0437998506266427,0.37752869092191493
1827,2014-04-07,0.45454635686853706,0.150378256796768,0.156612318198819
1828,2014-04-08,0.572154059809257,0.322175007525674,0.0997782412218626
1829,2014-04-09,-0.279205955042755,-0.0354424430889615,0.0398645333191264
1830,2014-04-10,-0.5014055643825259,-0.201195952282598,0.216299377549581
1831,2014-04-11,0.7761820512527691,0.394169420459062,0.167254081626603
1832,2014-04-14,0.307612099524049,0.13038751799657303,0.551603987789422
1833,2014-04-15,-0.24881335478342603,-0.17094720868965302,0.23429475574046002
1834,2014-04-16,-0.37924224302207393,-0.15440938847469102,0.723443749799808
1835,2014-04-17,-0.282994739213122,-0.21642123325121201,-0.0223819195601901
1836,2014-04-21,0.00912157135073027,-0.0331890632094471,-0.6780261097067739
1837,2014-04-22,0.0526457051762508,-0.0404831161052992,-0.34162875321335395
1838,2014-04-23,-0.35599322563534797,-0.14779565707200001,-0.340876294612016
1839,2014-04-24,0.321024557317453,-0.0357469020691576,-0.191116020532088
1840,2014-04-25,0.181180237688513,-0.0057327901646347,0.261793393215838
1841,2014-04-28,0.41353346838770294,0.14747061668726,0.35754758563873107
1842,2014-04-29,0.261535091454549,0.0054980594708147895,-0.472902747968118
1843,2014-04-30,-0.46275148829493,-0.104882365077527,0.18093570873224102
1844,2014-05-01,-0.0176266365427782,-0.0670599323660939,-0.43462007691415006
1845,2014-05-02,-0.0492443772232121,0.00620155059791465,-1.63614006485032
1846,2014-05-05,-0.0700849931470722,0.00583127568326754,0.253803359402222
1847,2014-05-06,0.0517918011245734,-0.0227122605270685,-0.166374248476296
1848,2014-05-07,0.0730406852918231,0.271638805807045,2.04757221184357
1849,2014-05-08,-0.0685597312410645,-0.376943331978631,2.58157245763035
1850,2014-05-09,-0.0515823638164748,0.0103493021561395,0.255309772193461
1851,2014-05-12,0.0595218852071103,-0.0640353631344896,-0.916446119847089
1852,2014-05-13,-0.100155366222966,-0.277150014752405,-1.82469471075803
1853,2014-05-14,-0.0494328611778287,0.0419927647294553,0.492408207596452
1854,2014-05-15,0.113868918753613,0.217634774149005,0.263307025889488
1855,2014-05-16,0.11903118354584201,0.151483621297148,-0.147817779366344
1856,2014-05-19,-0.0528169410974583,0.0666223341571558,-0.220383606515699
1857,2014-05-20,0.000474050176208515,-0.139033841322617,-1.1094643483773898
1858,2014-05-21,0.109795439272007,0.107165052038534,0.0595397617598164
1859,2014-05-22,-0.0536172348536051,-0.207815049601368,-0.3762225060572071
1860,2014-05-23,-0.11310870543963698,-0.100657450496246,-1.1733316967945902
1861,2014-05-27,-0.0817277629310167,-0.0371751162878412,-0.9028978795560729
1862,2014-05-28,-0.00477493233967911,-0.0440852148285707,-1.0509351047536801
1863,2014-05-29,-0.129367180718621,0.0363263423068971,0.35994494771300706
1864,2014-05-30,-0.16440624144392,-0.0705258479003981,-0.20295775330876503
1865,2014-06-02,0.00747590676005382,-0.0448309921730494,0.559970876602901
1866,2014-06-03,-0.069184876304636,-0.0005017130872343019,0.149100529142886
1867,2014-06-04,0.0318208991008843,-0.009514325773105129,0.386158003546698
1868,2014-06-05,0.0361069833199191,0.0270928726284895,-0.5068320282270871
1869,2014-06-06,-0.097492805471729,-0.0902211228357601,-0.5965309552379929
1870,2014-06-09,-0.020640148575535998,-0.139045408413896,-0.295452686528639
1871,2014-06-10,0.0802509390438163,-0.0887492557689484,-0.065256020349133
1872,2014-06-11,0.10904906623197198,0.0121482311066915,-0.49103869887903706
1873,2014-06-12,-0.0872672221120456,0.0470961922279792,-0.0010467895668548
1874,2014-06-13,0.0137879915726682,0.0564327708333596,0.9476735087670178
1875,2014-06-16,-0.0292877229669907,-0.0221452346061557,-0.36501748961012104
1876,2014-06-17,-0.0890336648692983,-0.0250111341369185,-0.6332349046883621
1877,2014-06-18,-0.0345017444112235,-0.0635178591182785,-1.06236067027521
1878,2014-06-19,-0.16047854483627802,-0.0918925501893953,0.117932087910909
1879,2014-06-20,-0.0925443272776276,-0.0392683830756575,0.963046439240061
1880,2014-06-23,-0.0113248334665318,-0.0404017645053798,0.600573604897742
1881,2014-06-24,0.0205536439720642,-0.0590431410625764,-0.21526871530395197
1882,2014-06-25,0.120499067435458,0.15000948091813698,-0.577581744081654
1883,2014-06-26,0.311445217844962,-0.0210670552792425,-0.6933295553502511
1884,2014-06-27,-0.0473100625425839,0.0341041633848552,-0.17391170267088402
1885,2014-06-30,0.0456869624764004,-0.0379378604301232,-0.0654369687465823
1886,2014-07-01,-0.107148974937625,-0.0462602403783392,-0.465570694201079
1887,2014-07-02,-0.20219236381588002,-0.147652425462802,-0.172717669515352
1888,2014-07-03,0.0899888036466151,-0.0402682822238098,-0.17076548952810097
1889,2014-07-07,0.0104623383632308,-0.120630411124452,0.03442476955443
1890,2014-07-08,0.281543854666893,0.11806697892338698,0.48901433498631297
1891,2014-07-09,0.28865226572663205,0.12138843178279901,0.908347165348311
1892,2014-07-10,-0.164629064273929,-0.0649666648877746,0.0285069014757077
1893,2014-07-11,0.0837460549174847,0.140414631340506,0.0516483743399009
1894,2014-07-14,-0.104144525567886,0.0143731206505153,-0.118720963096009
1895,2014-07-15,-0.12204991306643401,-0.306463564368793,0.363113457977504
1896,2014-07-16,0.131759831501936,-0.00136465318884142,-0.0582813764820851
1897,2014-07-17,0.0219578291063507,-0.00849381953114405,0.27489310033585496
1898,2014-07-18,0.165846891282283,0.195514773013159,0.135712369703009
1899,2014-07-21,-0.22415103643164802,-0.13586856478148499,-0.0380275726030204
1900,2014-07-22,0.0450956794103146,0.0274008823134947,0.20721962674788896
1901,2014-07-23,-0.151572237863164,-0.033237159538101,0.34300650851905706
1902,2014-07-24,-0.0326403064139959,-0.0819884538988558,0.563469235999671
1903,2014-07-25,-0.0515715357740621,-0.110093474142556,-0.765226370784328
1904,2014-07-28,0.050673963950015,0.131447081141989,-0.00405574126764287
1905,2014-07-29,0.0417090054726041,0.0343267759551767,-0.20337319527939302
1906,2014-07-30,0.0478984312346704,0.0613677535884029,-0.653310793263115
1907,2014-07-31,0.0228505810148587,-0.07178013450097799,-1.04332691891935
1908,2014-08-01,0.463159461976066,0.341231411146832,-0.14598810325102
1909,2014-08-04,0.398010801446826,0.0371067006447117,-0.45225532421901793
1910,2014-08-05,-0.287234317817553,-0.138845841429834,0.709274660590904
1911,2014-08-06,0.0607596712350129,0.23970259869590196,-0.7356762195299721
1912,2014-08-07,0.264349771454696,-0.0135807909205321,-0.0124200149694821
1913,2014-08-08,-0.27697702263957297,0.163568640186478,0.517780629785545
1914,2014-08-11,-0.0228008703300564,-0.26274190081464605,-0.388839970622873
1915,2014-08-12,-0.32954128573374497,0.0109853381171743,-0.102725373777141
1916,2014-08-13,0.493306519794747,0.0313923782152626,-0.324057345275509
1917,2014-08-14,-0.32794855461476097,-0.0788461947481082,-0.186957941271853
1918,2014-08-15,0.279238689184388,-0.211645857921856,-0.7411648642484059
1919,2014-08-18,0.0679345784592732,0.0405642573896947,0.5874262922186639
1920,2014-08-19,-0.319587112485272,-0.14185401774275902,-0.463954163150844
1921,2014-08-20,-0.0550343788935272,-0.143365119282377,-0.372154561618331
1922,2014-08-21,-0.0183513151190771,-0.0245597951233556,-0.479121137866785
1923,2014-08-22,0.11775351040939301,-0.0915998757018289,0.436638094423007
1924,2014-08-25,-0.351697213944861,0.0578612547530911,-0.452014398559212
1925,2014-08-26,-0.0591550097858512,-0.114983772065914,0.015467563643058001
1926,2014-08-27,-0.191088447598399,-0.0618389421781579,0.18577597687780603
1927,2014-08-28,-0.0944320788095486,-0.07462120199562401,-0.225481925454421
1928,2014-08-29,0.0627297606338118,0.0317132155800072,0.0240679699332782
1929,2014-09-02,-0.160509968775516,-0.117265097784745,0.156150311512197
1930,2014-09-03,-0.26531338534625104,0.0666373358514785,-0.6998126091082572
1931,2014-09-04,0.017090943502938,-0.00835540224325087,0.539880117384414
1932,2014-09-05,0.254456131716081,0.0633398481365757,-0.458451547614141
1933,2014-09-08,-0.00792026050713843,-0.0309241846079712,-0.288269661082389
1934,2014-09-09,0.0220893009727436,0.0747205158422646,-0.5892330955956679
1935,2014-09-10,0.20298377818425398,0.10148892879125802,0.0225199886220585
1936,2014-09-11,-0.147336166229666,-0.0427105988064918,-0.498603300252361
1937,2014-09-12,0.00983967774031942,-0.0075130587620316795,-0.32309284486099893
1938,2014-09-15,0.260716485383739,0.0828640744318273,-0.116392801728725
1939,2014-09-16,0.258283284444346,-0.0828730117983837,1.38272903381417
1940,2014-09-17,-0.313983765004698,-0.13476291812107302,0.0967252203822168
1941,2014-09-18,0.0123969757112017,-0.0289825246174055,0.135131396697002
1942,2014-09-19,-0.0516380185340079,-0.10671228068342802,0.0553491660594216
1943,2014-09-22,0.0448826359353478,-0.011611359511434998,0.258461997014471
1944,2014-09-23,0.253662392279915,0.16770859591152498,0.238870810341288
1945,2014-09-24,0.0284763716782966,0.132458227539403,0.0925849271164686
1946,2014-09-25,-0.34877986840094605,-0.11685867388613,-0.22495840287855498
1947,2014-09-26,0.40070214429257794,0.314442841247354,0.179758365783072
1948,2014-09-29,-0.239339319230272,-0.121906307245496,0.0760191551248976
1949,2014-09-30,0.169298029464905,0.08039620276889399,0.148798063230899
1950,2014-10-01,0.21330498373109802,0.123718392382184,-0.294886776585361
1951,2014-10-02,0.41508075937830297,0.2897371631363869,0.161717621421191
1952,2014-10-03,-0.167757174064767,0.0437855702260992,-0.0492491259684168
1953,2014-10-06,-0.291650727771718,-0.155352072552939,-0.663718092038329
1954,2014-10-07,-0.295825115546777,0.0976825178825677,-0.0166741090270153
1955,2014-10-08,0.113910887435406,0.32686281984176,0.24452633410261804
1956,2014-10-09,-0.375217621010414,-0.264878301203807,0.323262467040161
1957,2014-10-10,0.252308261482867,0.37689159436793895,-0.324302583765805
1958,2014-10-13,0.815409589744271,0.19034911216467001,-0.218132194594802
1959,2014-10-14,-0.0416987841095719,0.30734263741085804,0.8145273311360791
1960,2014-10-15,-0.14893481294057698,-0.00645220691312819,-0.450296047278301
1961,2014-10-16,0.132427170589553,0.24173366765239898,-0.410753717503075
1962,2014-10-17,0.104141755637084,-0.0726091040222589,-0.27328858231259
1963,2014-10-20,-0.353685046694408,-0.10506842885600601,0.31342319392112
1964,2014-10-21,-0.0077787315486790905,-0.0998657014131597,-0.721429078221382
1965,2014-10-22,-0.16675208579366502,-0.34724337096428104,-0.40683468205766404
1966,2014-10-23,0.29652040004157504,0.12095153756597302,-0.00772388000175474
1967,2014-10-24,0.40193087200140404,-0.233455889315611,0.196337517629054
1968,2014-10-27,-0.338646778131414,-0.103009316159638,0.00850742269930713
1969,2014-10-28,0.38476414094371003,0.10930103697107599,-0.519732187244292
1970,2014-10-29,-0.494717240939058,-0.281331303838258,0.14166280313066001
1971,2014-10-30,0.25142612210072396,-0.0456171392404942,-0.00250275189730646
1972,2014-10-31,-0.23171660399167002,-0.166480509895479,-0.440669029803558
1973,2014-11-03,-0.24693973656971,-0.242234640618997,-0.8226898078674442
1974,2014-11-04,-0.0792091256758098,0.0687270067897696,0.43986413385445794
1975,2014-11-05,-0.11977136274440499,0.0872620963873216,0.9354516321203951
1976,2014-11-06,-0.0162246977165409,-0.11338690216891802,0.9318769650710571
1977,2014-11-07,-0.14588939083051003,-0.0820111175589215,-0.302285385364985
1978,2014-11-10,0.0458119107051408,-0.0774524036007001,-0.877681196362492
1979,2014-11-11,-0.0828876882079647,0.0189422946120255,0.717208290368718
1980,2014-11-12,0.023391839703131002,0.0167919918245154,0.022868277803179002
1981,2014-11-13,-0.0425722887116761,0.12169341695589399,-0.288449460628157
1982,2014-11-14,-0.0700816878654919,0.060668949260715,0.437542632882215
1983,2014-11-17,-0.167277121818042,-0.009335569791585759,-0.34281136879429197
1984,2014-11-18,0.0192184548682504,0.0401353879707865,0.310866780244461
