,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
1346,2012-05-07 ,0.316355860399996,0.476609237615996,-0.286025521918299,0.507653660816107,0.07299708029197634,0.048172984043867995,-0.659031072788177,-3.05543837026729
1347,2012-05-08 ,-0.237520233778923,-0.7462817662459341,-0.314112591512067,-0.0912736279744704,-0.4011692019911391,-0.0709794618546018,-1.1078700672874298,-0.659657387355957
1348,2012-05-09 ,-0.434326459532642,0.169933781625388,-0.21064441897406197,0.347133181562056,-0.5931878302485334,-0.0439895462959446,1.8623596296545801,-1.5576046689879
1349,2012-05-10 ,-0.0720325579066894,-0.18468354736193202,0.46654468852359793,0.144415417053905,0.20627596116561486,0.603253070167014,-0.0987846507375872,0.39808587372943105
1350,2012-05-11 ,-0.0462549187411722,0.5486161595340251,-0.538693034200783,0.41953689423339,-0.3014284575377523,-0.0603781966988684,-0.752727232846874,1.05126212282538
1351,2012-05-14 ,0.900867388905064,-0.923987570678239,0.671536755450636,-0.379674455241059,-1.1061131103450104,0.22184227668857,-1.29236023989099,0.0
1352,2012-05-15 ,-0.312762851569592,-0.7426368886535601,-0.19031977641658399,-0.891212063123118,-0.5741592679579698,-0.579990405137564,-1.24050958990738,0.0
1353,2012-05-16 ,1.1004635744633702,-0.574969299316682,0.570147768134778,-0.5568059656561128,-0.38247638765489217,0.16487332104507502,-0.0163540178664715,0.0
1354,2012-05-17 ,-0.234742966863733,-0.8372794126912808,0.60771717158076,-0.22633801714096397,-1.4830994280945629,-0.33546994128732105,-3.88905383977484,0.0
1355,2012-05-18 ,-0.48546439619398496,1.52194520976345,-1.1479673954123701,1.2034493325890299,-0.8558734460043407,-0.929954515945489,-0.681703249391298,0.0
1356,2012-05-21 ,-0.533166267567116,-0.24720453100167397,-0.294324329640239,0.23912531195404,1.7188191105742596,-0.46495864313802204,3.19630477241175,0.0
1357,2012-05-22 ,-0.49797508687091,-0.601786318238824,0.594635575328267,-0.40560545597283504,0.1742790014830718,-0.213934143001278,0.360009120051363,0.0
1358,2012-05-23 ,0.620720887590152,0.0850545601881744,-0.335900082479766,0.0414205225814914,0.05295537185224288,-0.0187570134840075,0.8170578627963979,0.0
1359,2012-05-24 ,-0.00186373452726305,-0.453569317140011,0.438697065402048,-0.868733268008422,0.19656384073293254,-0.167500984835098,-0.998494388568415,0.0
1360,2012-05-25 ,0.28985852492861697,0.4885564979716939,-0.5784590711797251,-0.0234813766486791,-0.3244495610386265,0.14881428807822597,0.0932990313369639,0.0
1361,2012-05-29 ,-0.231063634729964,-0.441652654280477,0.271077484614833,0.32793820962673803,1.211196765577731,0.785181187048592,1.2083028409327399,0.0
1362,2012-05-30 ,-0.0529003859531742,0.552041575805891,-0.23473344908430602,0.236960087673636,-1.4510112517055571,0.10431948437732101,-2.60579151443054,0.0
1363,2012-05-31 ,0.348640672902176,-0.207694927128611,0.18369875313478398,-0.16438079633486,-0.22009260094462446,-0.315355385021153,0.14142490856919102,0.0
1364,2012-06-01 ,0.0670433574925493,-0.00991229748565822,-0.25154687794880604,-0.10238070985719301,-2.5176823418446475,-0.11440209212411,-4.74478360194667,-0.0638933673859874
1365,2012-06-04 ,-0.4746983277222,0.9913588538426159,-0.807292125874553,1.50959901987836,-0.04681491739030167,-0.252727347461778,-1.99804763172125,-4.92878640842466
1366,2012-06-05 ,0.650379727991271,0.20365648526880897,0.36131370420970904,0.46300142626982005,0.7572216663284125,-0.12722503082327802,2.7406974553866,0.38386937398262894
1367,2012-06-06 ,-0.249692890695665,0.28755603422254605,-0.643908379564843,0.167349698357385,2.246838027985845,0.35322042954615795,3.9340289151671,0.0
1368,2012-06-07 ,-0.41501484528615507,1.6769437604218103,-0.746848971901985,0.951098018130748,0.0606213528785284,0.7094145936847509,-0.7274654411779329,0.0
1369,2012-06-08 ,0.190337328886983,0.5210414138533521,-0.5620390404908471,0.43661453479267703,0.7951556048052523,-0.38919715857462606,1.6790675848502,0.0
1370,2012-06-11 ,0.20234864007335,-0.24845712655746502,-0.0402540305527885,-0.441959192785604,-1.269723458915541,0.34868554747997205,-3.00144356320478,0.0
1371,2012-06-12 ,0.67106956111372,0.19114811204107102,0.18438755561143802,0.560198390785571,1.1490708119908264,0.156009604538876,2.5878689876606202,0.0
1372,2012-06-13 ,0.156374479820693,0.256112425726221,-0.49413340484772295,0.314523323457471,-0.6394756340577049,0.47162268215029096,-2.8976872804332103,0.0
1373,2012-06-14 ,0.25860722209472603,0.35486382015859796,-0.396253432845195,0.53526241196014,1.0600393168753242,-0.0220276534379095,3.23153792482489,0.0
1374,2012-06-15 ,0.3712888600406721,0.122033434784071,0.20435257020882,0.379114933703903,0.5019839626733744,0.8098431412647379,1.85019003850743,0.0
1375,2012-06-18 ,-0.173550986997905,-0.312649604314794,-0.290256463133531,-0.153934949506964,0.19382361856138344,-0.24505856285134603,2.3233203124516297,0.0
1376,2012-06-19 ,0.7483390134953579,-1.0126222653151802,0.8844338172856558,-0.393132711901455,0.9672641800862016,0.46370578565023995,0.8180168679747499,0.0
1377,2012-06-20 ,-1.11285205574818,0.132602334951528,-0.229367957485107,-0.464366608483549,-0.16212306916999886,-0.019500309403743,-0.745556375205522,0.0
1378,2012-06-21 ,-0.38902024243630795,-0.0886586339149402,0.16082108001245002,-0.16282951539059198,-2.243869272036299,0.460045248871541,-4.459882456442941,0.0
1379,2012-06-22 ,1.09220573142403,-0.34508878291678496,0.481598803015755,-0.0713683729612524,0.7701638361497654,0.0577147664622445,0.498172592468044,0.0
1380,2012-06-25 ,0.34408449184092105,-0.21604272345908604,0.171292265010488,0.0738358397907096,-1.6034766130351052,0.345624623354149,-1.4270034626833898,0.0
1381,2012-06-26 ,0.47916270386553206,0.0419740024402135,0.6457542841728969,0.18198536118319,0.5025806920646874,-0.22749004155913397,2.12211331289075,0.0
1382,2012-06-27 ,0.37626329631066097,0.154488709286224,-0.0158788174687029,0.246620018665256,0.9016533081270836,0.248516084278165,1.7243277662414,0.0
1383,2012-06-28 ,-0.7181413163692909,0.7527280266404,-0.783752545606475,0.8692919734477641,-0.2853533120876155,0.39332977984137996,-0.9789951117819642,0.0
1384,2012-06-29 ,0.0759289480608709,0.9043151934254939,-0.9038221837360629,0.534465389868892,2.492667500931359,0.19268137529987198,2.57187785367742,0.0
1385,2012-07-02 ,-0.434864852204685,-0.289285186984587,-0.624167529947004,-0.497343260268862,0.30124098598496457,-0.632658395973792,1.3615300752448898,-0.0673861181735047
1386,2012-07-03 ,0.32022720830794704,0.169191183672075,0.223658691092054,0.41361770060673103,0.6592989766060803,0.35494859712893,0.6206618830454761,0.15047318133256699
1387,2012-07-05 ,-2.15488297091239,0.534824623897036,-0.6558395181853729,0.158661304519188,-0.4512124168193996,-1.25650214793119,0.0386913862538072,0.239828145712107
1388,2012-07-06 ,0.6890549926347409,-2.1167149836764603,1.6708886884996998,-1.23873865812127,-0.950353144619274,0.242893291880841,-0.19597521487095101,-0.52248232897339
1389,2012-07-09 ,1.19464941863049,-0.297285078629842,0.283028654161107,0.539324760217457,-0.12546903367520915,0.8526135792042779,-0.4065959163233429,0.0
1390,2012-07-10 ,0.9230310865519449,-0.272627889849752,0.196499024045668,0.165377122457883,-0.8720129610989563,0.0644035801336449,-3.19404575556937,0.0
1391,2012-07-11 ,1.1347834443746798,0.841827637968583,0.0253033831354905,0.8204710298711508,0.014913523295930568,0.4017928505870821,-0.37782976434490206,0.0
1392,2012-07-12 ,-0.507549786137652,1.3565675926098302,-0.897153674877515,1.09766556559736,-0.4845028179933651,-0.39406830613410704,-0.9226798970071909,0.0
1393,2012-07-13 ,0.652319026649208,-0.368952658074461,0.31657323039686497,-0.692235290837472,1.677780753418496,-0.546115379859508,2.4628729509402203,0.0
1394,2012-07-16 ,-0.793992254369473,0.34733921818243496,-0.46413590688114204,0.131855445231407,-0.2357325966850857,-0.5609457301195799,0.740988587584963,0.0
1395,2012-07-17 ,0.301484726351606,0.10567853199722,-0.24074431133042398,0.614797982211042,0.6867075596762492,0.04725462658654599,0.514732121637261,0.0
1396,2012-07-18 ,-0.25718608177378605,0.4525896188455779,-0.03502171894958,0.546206672389323,0.7406820127553223,-0.5318960238409021,-0.40323295183565505,0.0
1397,2012-07-19 ,-1.31669550450367,0.34379221595214193,0.20848587381219197,-1.14112878992678,0.2620666907646107,-0.92976752389451,-1.22248514810173,0.0
1398,2012-07-20 ,-1.60326950412752,0.0680432753506232,0.245741719541163,-1.27452724967675,-0.9148297659138852,-1.64642374965795,-0.302203294779543,0.0
1399,2012-07-23 ,0.870113882221612,0.236468730434872,-0.0984820783363668,0.9305414876443749,-1.0112149116200353,0.741810467411037,-1.73085778243436,0.0
1400,2012-07-24 ,0.900526019409037,-0.629268761152282,0.33656501995659394,-0.183867496947315,-0.8586890475590725,0.679130388014412,-2.0444763970773603,0.0
1401,2012-07-25 ,0.729124158202616,-0.464707130087305,0.0910081653527283,0.0665654486681914,0.02241021546235923,-0.24674737737937902,-0.8438198204069449,0.0
1402,2012-07-26 ,0.0206420297452246,0.505213321229521,0.19442151832452398,0.454738301884466,1.6497393882638225,-0.0362337509637699,4.11873055671704,0.0
1403,2012-07-27 ,-0.805891363667497,1.4472854771316799,0.16861420221427403,0.0974323847846912,1.8432804853239433,0.023064211338077997,2.4296498560181,0.0
1404,2012-07-30 ,-1.28322158356386,0.521403096740331,-0.518099923150138,-0.46481459537600206,0.0,-0.6451641393844489,0.27780757093054903,0.0
1405,2012-07-31 ,0.17924031441661997,0.540723932039493,-0.802563239613843,1.32962113342372,-0.6994419158933599,0.37014441650148294,-1.12915598071643,0.0
1406,2012-08-01 ,0.3858308727432921,-0.527901623919983,-0.836353740723704,-0.0072467224769022206,-0.08714762464577726,0.326828443390826,-0.7372381366920691,-0.066330602681796
1407,2012-08-02 ,0.15685038013904998,1.0893075375166499,-1.1893857837938702,1.4215638350723898,-0.6904549949983255,0.210440817468224,-2.91306294266222,-0.603107872196751
1408,2012-08-03 ,-0.00595431319475611,-0.004223924439366171,0.975715031469765,-1.09895109215796,1.9833189547959664,-0.206789855957309,3.58651715376958,-1.09492541736488
1409,2012-08-06 ,-0.773130565424284,0.084323815389845,-0.5167353347627179,-0.048283630060669006,0.19374882552927994,-0.514524865998465,1.21855467412168,3.0634828167996204
1410,2012-08-07 ,-0.14059408495586098,-0.6996097390201109,0.5068892748002221,0.018521389215549997,0.5013694492683625,0.188884574021619,2.00916391137909,1.5846663531887
1411,2012-08-08 ,-0.171371790129022,0.30082862641761,-0.271489616690242,-0.45032241742256296,0.12115022200646874,-0.119911607922038,0.113651245564041,2.10065569207889
1412,2012-08-09 ,0.0432542696542071,0.407074857724303,0.277768221339624,0.7472505530129171,0.08541248183457226,0.818678842989427,1.5946666360908701,-0.7522344752602941
1413,2012-08-10 ,-0.0448588920370782,-0.0797909446243138,-0.18488826263332603,0.42478094512746795,0.16356944624442038,0.646569370818137,-0.646113809564781,0.0
1414,2012-08-13 ,-0.23007770570846103,-0.00035903818991140095,-0.40185385512146005,0.26611884054773105,-0.04969611047133583,-0.17573240366602,-1.33332212371582,0.0
1415,2012-08-14 ,0.05661040450833799,-0.316863391450177,0.426287087703318,-0.6179541825726911,0.014199758067763612,-0.225773699112584,-0.5218068885585779,0.0
1416,2012-08-15 ,0.25661518417892604,0.0783431769682336,0.491149861208072,0.193897145436838,0.11364728173543907,0.0035953474184749396,1.00479343820767,0.0
1417,2012-08-16 ,-0.43832007226827,-0.258401455705368,0.34217132854323806,-0.38128354207506204,0.7378559930015467,-0.292238071385719,1.67511355154692,0.0
1418,2012-08-17 ,-0.25414775705782,0.502723458508849,-0.13339246103723598,-0.127713835976963,0.13380378428749234,0.43663258017160705,0.7557857150203459,0.0
1419,2012-08-20 ,-0.5643021214831639,-0.0677839944311803,0.20904018668851,-0.843464249558052,0.007039668373029532,-0.552907486368746,-0.401552352665529,0.0
1420,2012-08-21 ,-0.24359394248604,0.0776832195534142,-0.208363990066808,0.47473304149840795,-0.3024171840155042,0.137592060793914,-0.273887745869082,0.0
1421,2012-08-22 ,-0.0223036328435236,0.39422432145524205,-0.15714026064633702,0.10906613355656,0.04233352293783616,0.146223854798687,0.99000216665585,0.0
1422,2012-08-23 ,0.17821423000189301,-0.384487808766091,0.418097732070509,-0.34064179381976,-0.8179403065464445,-0.0061063757588492,0.0613079447133185,0.0
1423,2012-08-24 ,-0.124600678650783,-0.313764961852404,0.339472624939786,-0.631872806091527,0.604287626779812,-0.151879708359099,0.675268066235462,0.0
1424,2012-08-27 ,-0.0397668344308992,0.0248189624974946,0.23661226863914703,-0.36923453885648794,0.021198502621654226,0.0737527165142143,0.27501616871974105,0.0
1425,2012-08-28 ,-0.237389248055621,0.11642233716515901,0.047580929877763,-0.12231420525265402,-0.0989112667258567,-0.27820374742355297,-0.7788080566057409,0.0
1426,2012-08-29 ,-0.114564223915566,-0.26824256580433303,0.334918174891408,-0.148302826398266,0.07779420414969121,-0.00274035578621432,-0.9976766504967309,0.0
1427,2012-08-30 ,0.0125267089192897,0.24960628404912402,-0.24559984589476197,-0.44490461772423207,-0.7207900756409518,0.0743585737554754,-1.5672021608792401,0.0
1428,2012-08-31 ,0.370537308109762,0.34992845292213104,0.309447230557859,-0.118789993986514,0.47690154185703004,0.11865551641523199,1.4235862336615401,0.0
1429,2012-09-04 ,-0.18497646496067602,-0.0529030963258854,-0.300446090057255,0.0766115261662194,-0.09209761711257193,-0.0346698795368864,0.126379226640631,-0.0638267914482368
1430,2012-09-05 ,0.303124287965305,-0.42029831126940703,0.0153691632379386,-0.08272774027287799,-0.08508473434789482,0.0238085627057586,0.103308943911379,-0.835656389998122
1431,2012-09-06 ,-0.48506339657021397,0.0225095515518303,0.3904094267406721,-0.17142791502784804,2.029664267130377,-0.0185215200051233,3.01141061154899,0.25516423412107797
1432,2012-09-07 ,-0.20444173725095605,-0.267261210232837,0.271164733330459,-0.0654048032799735,0.3895096226052879,0.46026890769839207,1.22446431559562,4.19239982206621
1433,2012-09-10 ,-0.7270975830256959,0.7701589934572428,-1.0756460028868,0.580054631639943,-0.5681472934504663,0.11852712881506698,-1.17540262354882,1.5266306456226
1434,2012-09-11 ,0.164086682626751,-0.154422722107272,-0.31781934615982105,-0.0875218446560618,0.27873250222049784,-0.21325373372191198,0.364208079198325,-1.45602530898599
1435,2012-09-12 ,0.0455895994560513,0.323512817334702,-0.48413463671294005,0.9033010173846909,0.3335383132919473,0.779389731224061,1.3091317435813998,1.38764127722394
1436,2012-09-13 ,0.176526969504258,-0.100389743722385,0.467995850788548,-0.112583259771365,1.5236491552299245,0.41200671521016796,3.2530562958289098,1.29515256964723
1437,2012-09-14 ,-0.48102811891758,0.273123938434036,-0.7633060032939599,0.5676878770301421,0.4434197542375343,-0.0982329330576423,1.5931051570878798,2.44745899185106
1438,2012-09-17 ,-0.578946159154595,0.0235979530711701,-0.124115728416196,0.30908602736199897,-0.3395816238935879,0.511918808374162,-1.0249042014129999,0.655541257206805
1439,2012-09-18 ,0.5258438495633251,-0.0101448881193213,0.37539328811911,-0.455020380177383,-0.0817841051593311,-0.8651126913738821,-0.545546405075978,0.0
1440,2012-09-19 ,-0.21402443060131895,0.0339098117429123,0.209837815498535,-0.384196090323356,0.054564181372402494,-0.545829099776714,0.483918025802786,0.0
1441,2012-09-20 ,-0.43756570459226296,-1.19269617639022,0.676507646127778,-0.918858210601067,0.006823449355641433,-0.038559184468662994,-0.29659256689799396,0.0
1442,2012-09-21 ,-0.257539318519238,0.0585575828213126,-0.0470736468968847,0.22722760190712699,-0.5725662599143833,-0.122168203554098,0.8244541673771401,0.0
1443,2012-09-24 ,0.18982578267665398,0.0163161609012917,-0.189528947224228,0.417284512808957,-0.15081991330704875,0.21485944048598302,-1.2763727030121699,0.0
1444,2012-09-25 ,0.0874280421566848,0.32251445109335897,-0.6946056599063729,0.33724378955518297,-1.0641867928947426,-0.009595358320983191,-2.39397899351846,0.0
1445,2012-09-26 ,0.316150478475049,0.4443872886878739,-0.209122085372007,0.0431831059275668,-0.5621186441866117,-0.26831250385176897,-1.51570718876273,0.0
1446,2012-09-27 ,-0.29234099261182206,0.0953477680055156,0.286767696543102,-0.21774190141724198,0.9421495330800996,-0.365170795967982,2.0230466260940903,0.0
1447,2012-09-28 ,-0.0732188634678148,-0.102323795208056,0.0902333420731637,0.0538201390896254,-0.4632176470078603,0.667899721213712,-0.9587201346985699,0.0
1448,2012-10-01 ,-0.387841812305087,-0.193254094073105,0.16930553403372597,-0.532928335002099,0.263947348309049,-0.49816437383897105,0.0231380674269879,-0.068048734487453
1449,2012-10-02 ,0.104533131016079,-0.10901958152588001,-0.0202960799575271,-0.0490243287128867,0.10390993679625646,0.0913015036345081,-0.6050019211597829,0.15602950446375596
1450,2012-10-03 ,0.31734736108388,0.387382960237365,-0.047973417465657,0.208617449572498,0.4083017301037959,0.29100791558018496,1.74616723536744,0.102116826236364
1451,2012-10-04 ,0.0560441898821119,-4.25664509659694,0.46241422013421796,-1.4718291738551297,0.7168026939638391,0.10237632835852198,1.34288044237497,1.2458881153535
1452,2012-10-05 ,0.325607878463865,1.20672867451565,-0.324913869363086,0.806420041355167,0.006839115621721652,0.46677885271082104,-0.845624155319961,1.73740853655145
1453,2012-10-08 ,-0.0911453796960643,0.35856587996564293,0.31568821496947996,-0.736833876182365,-0.34213767854206706,-0.17523091511235503,-1.0663642320398399,-0.6901799697467211
1454,2012-10-09 ,-0.24629262771977,0.607120979479089,-0.424765112289411,0.35212567196379996,-0.9887407373574568,-0.330207001046461,-2.9697056714266803,-0.49642386217724604
1455,2012-10-10 ,-0.237061282219541,0.6937155142884109,-0.8317356605229079,1.16852218019516,-0.6380014002358076,-0.023384805284127997,-0.621134335812093,-2.24416511381448
1456,2012-10-11 ,-0.6165871808312061,0.267252789552748,0.267041957162369,-0.652242617076692,0.05583612545949798,-0.307598636198687,0.289620670782841,-1.18402467181026
