,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
1607,2013-05-22 ,0.4660851624131189,0.0775527610513405,-0.146126571935874,-0.7417628849884873,-0.487443240977619,-1.78903922313449,-0.36759954822208596,-0.263914387285749
1608,2013-05-23 ,0.119452496390284,-0.197365505451549,-0.246141042823284,-0.28927621301110995,-0.0232670069340797,-0.659623272635455,0.14005959551553301,0.0781255506820207
1609,2013-05-24 ,0.562896964820428,-0.463669341638312,-0.19139402593727897,-0.08461710639981994,0.8211706214285579,-0.17127454595111702,0.6728348133562161,1.08675119852548
1610,2013-05-28 ,0.403471097941481,-0.275232926999382,-0.355452762763025,0.5988778730733494,-0.572304835128249,1.26490654790017,-0.4769363209159961,-0.166506476037875
1611,2013-05-29 ,0.59446539129403,-0.35897627698415396,-0.5724901074412221,-0.6494299341654296,0.953327763640472,-1.44355057626632,-0.0769779260616499,0.8161095260551842
1612,2013-05-30 ,-0.785912183110282,0.935196140049642,0.359540762897854,0.3692052997869254,0.0806541706049403,0.0814158074752901,0.0714750843248451,-0.525477249627224
1613,2013-05-31 ,0.0241744635322887,0.404740751611702,0.0555610195211704,-1.4352077255598243,0.0371468507835949,-1.73206555788125,0.21505408481657104,0.101721693994608
1614,2013-06-03 ,-0.43362644628065994,-0.18487254126104102,-0.555699630492076,0.5506326194671093,-0.00987366350303797,-0.15482370990548003,-0.543674500397617,-0.135171491056574
1615,2013-06-04 ,0.294759406270513,0.7565975360865369,1.26970495299097,-0.4806863225791426,-1.2954616407669,-1.17248914314656,0.0865320895528559,-1.0350792177396801
1616,2013-06-05 ,0.273536696401885,-0.0014856764757549198,0.310158708297482,-1.4000941721703903,-0.20835554974443696,-2.0084126717759903,0.38189457038844504,0.194799652701561
1617,2013-06-06 ,-0.17552124662507698,0.24735370209440802,0.0580024737416512,0.9053090864932328,-0.010554988954703,1.45997876223406,0.0435043158936645,-0.364173015302952
1618,2013-06-07 ,-0.0710804958257525,0.102473666221076,-0.26860436743718197,1.2720500527757672,0.23670098130143802,1.9025202400025298,0.0154587948187726,0.135375526734663
1619,2013-06-10 ,0.0512460561392087,-0.6958209701958481,-1.31091395081874,0.0,0.20889274992941198,-0.0593625610452078,0.219057395786563,0.579608575110535
1620,2013-06-11 ,0.112268286471481,0.159378505811845,0.0966557739002739,-1.0315515588916562,0.00171658701939966,-1.63156566199123,0.14478214197924302,0.336177610632437
1621,2013-06-12 ,0.19482624832558104,-0.174908537854072,-0.42461917738047295,-0.8277167077480104,-0.23266472993667003,-0.6938063514411761,-0.515763716265283,-0.0118600603954143
1622,2013-06-13 ,-0.459031779600063,0.0178942589513996,-0.18218013608903896,1.5208698608964568,0.0192230108977989,1.99806294373999,-0.15571467242746698,-0.528367209812109
1623,2013-06-14 ,0.0546062893230383,0.43422182994237796,0.17098748120904997,-0.6272540990757174,0.10595484804056801,-0.915263156309704,0.300079230662583,-0.0221073679437574
1624,2013-06-17 ,-0.0414342096131195,-0.518866084869711,-0.34831474793744294,0.772158998683127,0.31061385549105996,1.46420924540173,-0.271221462947719,0.34271865766573695
1625,2013-06-18 ,0.263848959754963,0.235625152484853,0.0729706160597463,0.7905637218369796,-0.0198072233296673,1.04997873095595,0.39445665445093103,-0.0744866811834584
1626,2013-06-19 ,-0.28778224910174605,0.302230470430353,0.0664310180453798,-1.381686937924251,0.0547236654183857,-1.40597237884988,0.0520425055437996,0.304539376187929
1627,2013-06-20 ,-0.596279619539964,-0.0522935517237632,-0.658582842045742,-2.477823844805579,0.21696487810883802,-3.2369533738083,-0.3712056451649389,0.0432798496787223
1628,2013-06-21 ,-0.254760064918421,0.6229423271050861,-0.62536482162127,-0.2070182010169891,-1.33778886801081,-0.529070634441696,-0.5991574029064879,-1.050958750527
1629,2013-06-24 ,0.28743924121272196,-0.22506942626661602,0.447849599188618,-1.2636002461482236,-1.29954184432617,-0.82815516746521,0.197476081988222,-0.814354821859207
1630,2013-06-25 ,0.400306541743341,0.11814923616999799,0.0596962167975979,0.9614217618925454,-0.47686143520194607,1.1881474908006298,-0.43479194453371994,0.211703353270487
1631,2013-06-26 ,-0.105038305849032,-0.053353696576339996,0.283939747614123,0.9900939211032418,0.46001041620210403,1.4576930471993998,0.49841436357430297,0.318303234209328
1632,2013-06-27 ,0.18212951876113298,-0.204713944914804,-0.652394198750893,0.5869882639377427,0.354405313896664,0.791232654814897,-0.15761302765759,0.8589366472411479
1633,2013-06-28 ,0.135981389483555,-0.112164201265498,-0.45208828988669203,-0.4097367716695303,0.5834201269159379,-0.566200813211385,0.594477381020849,0.432047643187242
1634,2013-07-01 ,-0.666592583436217,-0.32425780488739797,-0.467812551995219,0.5859637275397663,-0.5214274794768979,1.37561454785601,-0.391639446825253,-1.3295426883968302
1635,2013-07-02 ,0.9741152772120641,-0.131577874423402,-0.25594142598964603,-0.09295612237879967,0.8278748276458029,0.165145906633425,0.6448879334965689,1.6927210168629199
1636,2013-07-03 ,-0.553102880991924,0.0269659904367325,-0.344736050030013,0.043416659612194514,-0.875979836814839,0.296100564801157,-0.242607946567857,-0.997683680964217
1637,2013-07-05 ,0.23693368901059603,-0.315884899325438,0.29736363965711893,1.0788721545068936,0.478656251213807,1.00552573514267,0.0126821801726854,0.534173919676887
1638,2013-07-08 ,1.72158607996274,0.211812345213429,0.165723971628261,0.5704778414801144,0.162953606038726,0.183455029616633,0.426518495839595,1.44440235889165
1639,2013-07-09 ,-0.0685744160240842,-0.0990702824434286,-0.621750462928399,0.7197365182019583,-0.42292785506875,0.339062064922168,-0.644865970861992,-0.606681822069517
1640,2013-07-10 ,0.0221415668690942,0.31797884785545194,-0.43311652567557396,0.03633319093037115,0.0865341662834379,-0.492645951295578,-0.168166570069088,-0.470196541535212
1641,2013-07-11 ,-0.117405071568109,-0.322550407383206,-0.100232642969533,1.3620679052961089,0.146735571932756,0.28199106905410903,-0.213498409889071,0.12472975692099002
1642,2013-07-12 ,-0.8467267894919731,0.06266436944790901,0.225068106249035,0.04180183896558413,0.27641531934169206,0.0191872398114597,0.496388386237119,-0.603141237747703
1643,2013-07-15 ,0.6155974354975171,-0.21201892236941602,-0.177275417534156,0.3820661567090303,0.586952427007593,-0.130369280072383,-0.30592191600115803,1.18368864089844
1644,2013-07-16 ,0.27424137982556696,0.17870513977298003,0.354379762210646,-0.3746595435501427,-0.24325894782092103,-0.8917543071106852,0.35943404465059103,-0.0977755491493277
1645,2013-07-17 ,-0.45546616645207105,0.378156452042,0.629717574155657,0.25668158412889963,-0.7778483847232249,-0.16597272664788199,-0.366308570153552,-1.19484318146341
1646,2013-07-18 ,0.030188811823461004,-0.943924077834163,-0.23596217482273002,0.5477808969535097,0.00616414561133272,1.11122945370373,0.420017035751414,0.338691260844935
1647,2013-07-19 ,0.46130590189839105,0.397958829195246,0.242735187834483,0.1776532296338398,0.0440385409534078,0.35525431899004206,0.4841778842260329,0.24405817791733
1648,2013-07-22 ,0.194323981639953,0.178434430130295,-0.604578278326903,0.1950712324297642,0.6550630370797089,0.257134316668765,-0.36588627102040605,0.518624649214487
1649,2013-07-23 ,0.6088063453810411,-0.00429229287572145,0.396388489969267,-0.2123899705014815,-0.0629343284619898,-0.54237560753099,0.40951567662506394,0.168816780186429
1650,2013-07-24 ,-0.5156215091809521,0.23043371698185,0.22426722127461501,-0.3665572919862609,-0.6506392148853349,-0.933842631688027,0.16416535053081197,-1.1102616776096499
1651,2013-07-25 ,0.711240870048991,-0.268846895912854,-0.0254506169444812,0.24328803125354534,0.0162716329480598,2.4006267828137697,-0.119706212175871,0.5530513008736401
1652,2013-07-26 ,0.7259027099720541,-0.793070004287115,-0.29899139770836497,0.10655775022734716,-0.24605026529427,0.611762159895778,0.321682079166542,0.264398416424775
1653,2013-07-29 ,-0.561720142220972,-0.0996670522173766,-0.0573376685832498,-0.3074951197002394,0.5900789931451129,-0.504134522991501,0.19245685226215803,0.30772273975445197
1654,2013-07-30 ,-0.136748350298115,0.0784108496708812,-0.0133670894405267,0.0,0.3542390190621,0.224182729562594,-0.22294037903448,0.28939902983426896
1655,2013-07-31 ,0.538472626986418,-0.806556391435114,-0.22141631278979998,0.07118512536178814,0.7593486939142909,-0.7275922466109841,-0.0811648307180245,0.9901519358573431
1656,2013-08-01 ,0.029462786925301004,-0.287077613226139,-0.494178646603085,1.1558277038065656,1.0645317780769301,2.64244732229606,0.359315835801856,0.6346609396873779
1657,2013-08-02 ,0.507419325373389,-0.14900809904343804,-0.187690115536997,0.16992440712703916,-0.39301089178018506,-0.62452981626147,0.312402875155832,0.0883249657324488
1658,2013-08-05 ,0.16070276167237801,-0.0848284325687666,-0.307568001064221,-0.14624159367490366,-0.17308175986156799,-0.295407271663704,0.34007710079190806,0.0298371818006608
1659,2013-08-06 ,0.148042075259108,-0.147259517296756,-0.22621234718241398,-0.5682489847964065,0.355011823437278,-1.05493155914454,0.20846214581742398,0.410733386590286
1660,2013-08-07 ,0.567451730403538,-0.110483580897527,0.466787253449187,-0.3240458451433675,-0.29977341884998304,-0.569364807581344,0.37276612431581296,0.15688490426853302
1661,2013-08-08 ,0.0642717439495798,0.34978990295664103,0.512030202303729,0.3664795044648144,-0.961623739552759,0.74356334770915,-0.33142184167050703,-0.0535436328637939
1662,2013-08-09 ,-1.00138539193994,-0.581124759325615,0.0418915656563391,-0.28857773341735243,1.09647361368538,-0.00469696308812483,0.556408372844144,0.0678971722135361
1663,2013-08-12 ,-0.42920745606203203,0.103827440755142,-0.0920765365240113,-0.11812474299361587,-0.024375994462425003,0.22322200330555103,-0.172382460332282,-0.608076339023492
1664,2013-08-13 ,-0.7523366642389392,0.137335090919694,-0.0743123298576032,0.29566554138924045,1.08444070992209,-0.46672781347746095,0.0307391109647123,0.154829532080034
1665,2013-08-14 ,0.105739138210741,0.410059418988832,0.025758075402654,-0.5129390925479771,-0.432803260898065,-0.663780618266514,-0.538299336426008,-0.5962441771954189
1666,2013-08-15 ,-0.46301214937929897,0.23806080688778303,0.593867217150401,-1.3986013571588938,-0.19535813011374897,-1.0240539384959,0.0632132489736159,-0.44552668564328796
1667,2013-08-16 ,-0.587184737598849,0.49860071556426505,0.20418880320939298,-0.3305703711212196,-0.0854750270114723,-0.6291698423593729,-0.282505461206157,-0.466987822263293
1668,2013-08-19 ,0.43061675828981505,-0.033504361536875,-0.605066408783294,-0.639207614554577,-0.00402839550767745,-0.846463698594667,0.1493728306987,0.326270837197483
1669,2013-08-20 ,0.6106828701764859,-0.529952618247127,-0.360541916929504,0.4915931178832813,0.0114930139680252,1.75778143768776,-0.170710117763067,0.293970477394671
1670,2013-08-21 ,-0.520714432907595,-0.419555292295269,-0.49713960056660994,-0.6160188354146777,1.10081621947799,-0.7124992059908991,0.6109848831611071,0.9171459961014872
1671,2013-08-22 ,0.22499172161983702,-0.163762359761546,-0.656486383381754,0.9115216445250564,0.112980950204884,1.6959168607221002,-0.41765365881283,-0.0896231779831177
1672,2013-08-23 ,-0.45276311570867894,0.10667580475480198,-0.20202694200687196,0.3372257056151364,0.32212415374361103,0.870302479935635,-0.124881889760138,-0.0621367027072316
1673,2013-08-26 ,-0.0343432008273605,-0.3670855373191261,0.5757633688937349,-0.372101199498889,-0.6732015230914061,-0.17406068755429802,0.145093109793299,-0.370784680828654
1674,2013-08-27 ,-0.624027768867641,-0.425104139909129,-0.486177608178878,-1.6084325301204774,0.657899877928597,-1.94218556692729,-0.327504259874994,0.155438935246068
1675,2013-08-28 ,0.49713638542063,0.26598316530902805,1.14303057425104,0.3551105081110618,-0.8811172931931109,0.733088776777552,0.301072419171894,-0.0569796642812682
1676,2013-08-29 ,0.0010642390091821301,-0.015716853763267,-0.149153385583306,0.15861997050526433,0.24639031588256896,0.388088638244239,-0.0666023226534607,-0.0922611796069574
1677,2013-08-30 ,-0.249996050074583,-0.44700360833477704,-0.9751445994854051,-0.31674727802579383,0.387106493114281,-1.044717878333,-0.0524793108329294,0.24196155886273898
1678,2013-09-03 ,-0.250560827629038,-0.42364308056263594,0.27563474922000397,0.4521876120569833,-0.696173865717583,0.8516952971368911,-0.0887995810794543,-0.562695301458704
1679,2013-09-04 ,1.05293008407623,0.261594638670754,0.546574862393765,0.8273015440556157,-0.12120421656257101,0.407885309132223,0.604085159750781,0.54690021601749
1680,2013-09-05 ,0.31369684470562104,-0.523519068140037,-0.38535632864361596,0.12670105580694946,0.243420097945834,-0.209548905194829,0.705747505958826,0.369547768419368
1681,2013-09-06 ,0.482428048734909,-0.212786371786476,-0.0811738600535666,0.048195948798653986,0.19482117595831897,-0.334021007535713,0.771891231432082,0.13442169591160902
1682,2013-09-09 ,-0.609893160184911,0.053430226090497995,0.15474007625108802,0.9576078457194528,-0.49601684526063,1.00641821312092,-0.0581980657372088,-0.558038812425661
1683,2013-09-10 ,-0.0971219392406301,-0.684205931747251,-0.172936535126096,0.7397184054250774,0.494885498682358,0.456377823883219,0.0902544581365489,0.45032219686076996
1684,2013-09-11 ,0.7230429180391179,-0.8819240527597829,-0.705759932756695,0.3138503083392664,0.17011966064863498,1.52128090058738,0.36113085226703495,0.504026709459927
1685,2013-09-12 ,-0.637380254267237,-0.0609827005330999,-0.465919986711329,-0.2656416859141071,-0.153237241731911,-1.25530995906646,-0.330880758488778,-0.329829341012673
1686,2013-09-13 ,0.16753703335794698,-0.0898409658105204,-0.47965317192871504,0.22492157842418384,-0.278703348124586,0.26963503138084305,-0.15405702434616197,-0.199923401783629
1687,2013-09-16 ,-0.0867626147462237,-0.103961090891466,-0.205652541081362,0.5787491811403864,0.35150268310460403,-0.0298503056307889,0.101527164142719,0.206789357758513
1688,2013-09-17 ,0.24029791039957898,0.30376160321061896,-0.21839034115102202,0.4462503722183101,0.5053884086075611,1.05469781985174,0.0450398362414602,0.17461862545499499
1689,2013-09-18 ,-0.126173418240548,-0.5852372776966961,-0.0166859328507024,1.1574185532125452,0.0754401450488531,2.70379832548387,0.46003406736470404,-0.0269638130675413
1690,2013-09-19 ,-0.7478004821388559,-0.6998617301399511,0.214820063842664,-0.16758624384421436,-0.275987775260218,-0.42350263109508396,0.32377815617683303,-0.246543476908398
1691,2013-09-20 ,0.40627559250828005,-0.8030158019003759,-0.558183111347116,-1.180825456726835,0.782627468427506,-1.4807914168156,-0.0675224780068389,0.634467034344226
1692,2013-09-23 ,0.399370345138555,0.279725678840219,-0.540777645642114,-0.4627507001947594,-0.204596182089397,-1.1593299155938102,-0.46163944702086607,-0.11725686088390899
1693,2013-09-24 ,-0.20526819869252802,0.787634468087879,0.7849810016721809,-0.2353875222015648,-0.131845609424151,0.391992542496924,-0.223997444447549,-0.27397635763694195
1694,2013-09-25 ,0.164506675466089,-0.319639680823598,-0.311296616086687,-0.2890379300952054,0.30819534783320696,-0.191402544496871,0.7478370955837921,0.49191771773179704
1695,2013-09-26 ,0.339834888608061,0.273154221166773,0.24248260542567898,0.38452971303661343,0.190437706054673,0.9445971610814259,0.5275843804922821,0.9549702772296039
1696,2013-09-27 ,0.0231072706397935,-0.435699091560549,-0.37909716318391296,-0.459660552069519,-0.216526788359856,0.561253896406234,-0.298267368952772,0.0580831712658378
1697,2013-09-30 ,-0.18631848383368999,0.250646035934487,0.0390385835160481,-0.5328334489886172,-0.0969845915961808,-0.549822892290314,-0.31802631782899105,0.19584267077644602
1698,2013-10-01 ,-0.166046215176444,-0.294078088759617,-0.266960272618981,0.7916201652169453,0.136810739042454,0.559776359012068,-0.0125457182252031,0.305936337239698
1699,2013-10-02 ,0.24230169511906102,-0.8986041523849009,-0.650271263802063,-0.09448624293104922,0.457950914475858,0.0152388923732323,-0.0134088977422138,0.0789726916799025
1700,2013-10-03 ,0.244607127777216,-0.0544330805986397,0.6421635416511879,-0.9220936662410236,0.19706976728035897,-0.7386580476386121,0.514842640567505,0.396757114312076
1701,2013-10-04 ,0.309033084110595,-0.0181934336931238,-0.430982934023743,0.7576685585750078,-0.13225959152327602,0.8209096542724359,-0.35276722426876594,-0.230048494730268
1702,2013-10-07 ,0.6408416283898729,0.25932961845349395,-0.11693100775623198,-0.8644715546478231,0.248102093190732,-0.993615106987534,-0.157024783355284,0.792075837061068
1703,2013-10-08 ,0.0022125356943273303,0.26438020699361203,0.52230182035675,-1.1646640873956176,-0.35421896902107103,-1.7653183451441499,-0.11851161682555199,-0.214476297265901
1704,2013-10-09 ,-0.9916673636288209,1.15969449485779,0.49836141319304994,0.07252236095050893,-0.9549849436102,-0.775122543019407,-0.7789300410174829,-1.6701205577107001
1705,2013-10-10 ,-0.25625390265265496,-0.11411230492746198,0.29750451411702006,2.1557921924229797,0.14296227411737802,2.89178005703067,0.0188550576452649,-0.10938018906887301
