,Date,Momentum,BookValue,InverseBook,AQR
1632,2013-06-27 ,0.18212951876113298,-0.204713944914804,0.32290861243056895,0.19817915152719104
1633,2013-06-28 ,0.135981389483555,-0.112164201265498,0.24546858001179103,-0.544545387051484
1634,2013-07-01 ,-0.666592583436217,-0.32425780488739797,-0.143012264290271,-0.5161523811716571
1635,2013-07-02 ,0.9741152772120641,-0.131577874423402,-0.0169285849195069,0.22282496164030302
1636,2013-07-03 ,-0.553102880991924,0.0269659904367325,0.0634740568523779,-0.153944285408873
1637,2013-07-05 ,0.23693368901059603,-0.315884899325438,0.18815223543693,0.302364947835
1638,2013-07-08 ,1.72158607996274,0.211812345213429,-0.303281142191344,0.572703192436606
1639,2013-07-09 ,-0.0685744160240842,-0.0990702824434286,-0.18991145471123397,-0.227452826729783
1640,2013-07-10 ,0.0221415668690942,0.31797884785545194,0.0566041973787848,-0.4220744369701371
1641,2013-07-11 ,-0.117405071568109,-0.322550407383206,0.35402618669052205,-0.18264765667351301
1642,2013-07-12 ,-0.8467267894919731,0.06266436944790901,0.0707012854147376,-0.190835948209868
1643,2013-07-15 ,0.6155974354975171,-0.21201892236941602,0.0342134334244104,0.12477334984813002
1644,2013-07-16 ,0.27424137982556696,0.17870513977298003,-0.30119798324,0.49736980869380804
1645,2013-07-17 ,-0.45546616645207105,0.378156452042,-0.0398326135265095,-0.0252045890590367
1646,2013-07-18 ,0.030188811823461004,-0.943924077834163,0.193598337748224,-0.22027277332173198
1647,2013-07-19 ,0.46130590189839105,0.397958829195246,-0.45494367953227793,0.0241097290737789
1648,2013-07-22 ,0.194323981639953,0.178434430130295,-0.171299629229896,0.44189239429391103
1649,2013-07-23 ,0.6088063453810411,-0.00429229287572145,-0.0209257751606643,0.48722528361140793
1650,2013-07-24 ,-0.5156215091809521,0.23043371698185,-0.2984466968475711,0.0918889141360295
1651,2013-07-25 ,0.711240870048991,-0.268846895912854,0.216585173969474,0.0944365749578096
1652,2013-07-26 ,0.7259027099720541,-0.793070004287115,1.5703679487136,0.0821610507436375
1653,2013-07-29 ,-0.561720142220972,-0.0996670522173766,0.32821072438048804,-0.0199970564708687
1654,2013-07-30 ,-0.136748350298115,0.0784108496708812,-0.0755910201032126,0.16457169545408498
1655,2013-07-31 ,0.538472626986418,-0.806556391435114,0.33332344040167,-0.14057291154789903
1656,2013-08-01 ,0.029462786925301004,-0.287077613226139,-0.20892246614863802,-0.453895680996566
1657,2013-08-02 ,0.507419325373389,-0.14900809904343804,0.19938821527531897,0.0288688549439222
1658,2013-08-05 ,0.16070276167237801,-0.0848284325687666,0.4301167603979629,-0.00707842696817085
1659,2013-08-06 ,0.148042075259108,-0.147259517296756,0.20972992628197898,-0.0592645495008635
1660,2013-08-07 ,0.567451730403538,-0.110483580897527,0.134121443871483,0.402851751644009
1661,2013-08-08 ,0.0642717439495798,0.34978990295664103,-0.175205345843681,0.35144491691685303
1662,2013-08-09 ,-1.00138539193994,-0.581124759325615,-0.340238334921841,-0.5725352485322529
1663,2013-08-12 ,-0.42920745606203203,0.103827440755142,-0.196861852390762,-0.34805107889167597
1664,2013-08-13 ,-0.7523366642389392,0.137335090919694,0.358184366616975,-0.885233155399749
1665,2013-08-14 ,0.105739138210741,0.410059418988832,-0.242290318156117,0.312753296534532
1666,2013-08-15 ,-0.46301214937929897,0.23806080688778303,-0.404378002788546,-0.10679836539648199
1667,2013-08-16 ,-0.587184737598849,0.49860071556426505,-0.0628854453296989,-0.127296832108759
1668,2013-08-19 ,0.43061675828981505,-0.033504361536875,-0.0453095963808936,-0.14647603843661902
1669,2013-08-20 ,0.6106828701764859,-0.529952618247127,0.374835930258743,0.21319913178331898
1670,2013-08-21 ,-0.520714432907595,-0.419555292295269,0.321587662787737,-1.12913850890902
1671,2013-08-22 ,0.22499172161983702,-0.163762359761546,-0.0488438225724109,0.0104039082237814
1672,2013-08-23 ,-0.45276311570867894,0.10667580475480198,-0.37534125011973607,-0.214788807771514
1673,2013-08-26 ,-0.0343432008273605,-0.3670855373191261,0.12432460926322501,0.16460347808507503
1674,2013-08-27 ,-0.624027768867641,-0.425104139909129,0.15287252978040197,-0.525537090243389
1675,2013-08-28 ,0.49713638542063,0.26598316530902805,-0.338754761826606,1.3942872304663998
1676,2013-08-29 ,0.0010642390091821301,-0.015716853763267,-0.219521782853087,0.0558739653051587
1677,2013-08-30 ,-0.249996050074583,-0.44700360833477704,0.9079513474057691,-0.8201447528104789
1678,2013-09-03 ,-0.250560827629038,-0.42364308056263594,-0.34586470677725895,0.4563256528051311
1679,2013-09-04 ,1.05293008407623,0.261594638670754,-0.165135076851608,0.841002337933075
1680,2013-09-05 ,0.31369684470562104,-0.523519068140037,0.17863628031143503,-0.189213939257947
1681,2013-09-06 ,0.482428048734909,-0.212786371786476,0.20799542649963604,0.0263110608471913
1682,2013-09-09 ,-0.609893160184911,0.053430226090497995,0.168737678857871,-0.167732361957513
1683,2013-09-10 ,-0.0971219392406301,-0.684205931747251,0.327212975300217,-0.47331620476891295
1684,2013-09-11 ,0.7230429180391179,-0.8819240527597829,0.31291914946104,0.0306492766915218
1685,2013-09-12 ,-0.637380254267237,-0.0609827005330999,0.290005321882606,-0.47726793221180497
1686,2013-09-13 ,0.16753703335794698,-0.0898409658105204,0.383690967694951,-0.40383074878688896
1687,2013-09-16 ,-0.0867626147462237,-0.103961090891466,-0.21497867853732397,-0.0169646553912775
1688,2013-09-17 ,0.24029791039957898,0.30376160321061896,-0.0958785025106623,-0.061297818942876
1689,2013-09-18 ,-0.126173418240548,-0.5852372776966961,0.441250738437824,0.047847923002114004
1690,2013-09-19 ,-0.7478004821388559,-0.6998617301399511,0.3817601699235851,0.138630647364561
1691,2013-09-20 ,0.40627559250828005,-0.8030158019003759,0.404853244241189,-0.0914936053299435
1692,2013-09-23 ,0.399370345138555,0.279725678840219,-0.12820019398869098,0.10912216352944501
1693,2013-09-24 ,-0.20526819869252802,0.787634468087879,-0.42093605115209604,0.5240755795017139
1694,2013-09-25 ,0.164506675466089,-0.319639680823598,0.27719559399672306,-0.187744861487754
1695,2013-09-26 ,0.339834888608061,0.273154221166773,-0.4122529106729729,0.386156252484044
1696,2013-09-27 ,0.0231072706397935,-0.435699091560549,0.755341118765535,-0.13180310669987802
1697,2013-09-30 ,-0.18631848383368999,0.250646035934487,0.131732239630789,0.28246609038600395
1698,2013-10-01 ,-0.166046215176444,-0.294078088759617,0.0879090705934182,-0.273160271844115
1699,2013-10-02 ,0.24230169511906102,-0.8986041523849009,0.450770061344252,-0.5272081312086111
1700,2013-10-03 ,0.244607127777216,-0.0544330805986397,-0.359429839843874,0.38973537531576097
1701,2013-10-04 ,0.309033084110595,-0.0181934336931238,0.0148419477809651,-0.34497902020257004
1702,2013-10-07 ,0.6408416283898729,0.25932961845349395,-0.0576990557938493,0.531781889959821
1703,2013-10-08 ,0.0022125356943273303,0.26438020699361203,-0.0630274831710818,0.30948957234071
1704,2013-10-09 ,-0.9916673636288209,1.15969449485779,-1.11786435923285,-0.18949249612685104
1705,2013-10-10 ,-0.25625390265265496,-0.11411230492746198,-0.0822892161469287,-0.165253489093898
1706,2013-10-11 ,0.18308141632561103,-0.552736417604729,0.0123712278568977,0.14480336716364
1707,2013-10-14 ,-0.18264842891399202,0.266440513728527,-0.49977197010915997,-0.0875763801239592
1708,2013-10-15 ,0.21149041718241895,-0.65952242163558,0.307288831234006,0.10784367382021601
1709,2013-10-16 ,0.700546991561978,-0.15369251611578302,-0.0321466173114749,0.917488723550407
1710,2013-10-17 ,-0.201636274999138,-0.108653337068694,0.007797107571312859,-0.39334947934331893
1711,2013-10-18 ,-0.00889496664268995,-0.0129129454505042,0.346309933009456,-0.28184535056655796
1712,2013-10-21 ,0.372082046558359,0.20771067821585,-0.233866437572851,0.8855277888639429
1713,2013-10-22 ,0.3523968438970011,0.44374489404855,-0.464869104689718,0.453415831290197
1714,2013-10-23 ,-0.8675139264366619,0.04969491136892,0.0678219666137904,-0.5065448096365209
1715,2013-10-24 ,-0.8609010893416691,-0.022207684157268995,-0.13796324344201802,-0.135823159089095
1716,2013-10-25 ,0.5467944643955,-0.0767300017130857,0.383676031590979,0.25471499810244697
1717,2013-10-28 ,-0.27586308466259996,0.716063683318606,-0.627273596859391,0.0379561320690168
1718,2013-10-29 ,-0.8098940704280331,-0.00902581875989331,0.0410163384286274,-0.640636770995881
1719,2013-10-30 ,0.28667483633317,-0.7586530501542309,0.651850872593227,-0.404147648717383
1720,2013-10-31 ,-0.0119647040077368,0.0630168158308147,-0.19826299083922602,-0.0800991292500032
1721,2013-11-01 ,-0.18453474319513102,-0.641900414946192,-0.0193888979058757,-0.32266909206434896
1722,2013-11-04 ,0.0575177951615014,0.125651906976878,-0.541762139443079,0.0102498517724177
1723,2013-11-05 ,0.439165478017461,-0.384648239609021,0.0272894676626089,0.662486102173495
1724,2013-11-06 ,-0.203853274335135,-0.5140769714066881,0.576933597910454,-0.624846662490895
1725,2013-11-07 ,-1.2728456393863,1.15160792504124,-0.9714423386815358,-0.29541544440152195
1726,2013-11-08 ,-0.6151678696939039,0.9668593126347091,-0.86953825664947,-0.6644113334977221
1727,2013-11-11 ,0.571409572458068,0.30889069465004304,0.0409256978719268,0.410430835933664
1728,2013-11-12 ,0.465135750420682,-0.0150891732108962,0.10857028976470501,0.15378956047839498
1729,2013-11-13 ,-0.0781351422651576,-0.63302222410824,0.298629851329955,-0.846414506442609
1730,2013-11-14 ,0.0715582464906026,-0.41223706319126,0.24499499939824104,0.0618008317100581
1731,2013-11-15 ,0.311758981476333,0.166918069283748,-0.35234848870975605,0.3606662066342671
1732,2013-11-18 ,0.597364025961122,-0.560219118600819,0.209322285940077,-0.14648422154003898
1733,2013-11-19 ,-0.8183040403020642,0.40965313280236,-0.423396829567386,-0.364995209501846
1734,2013-11-20 ,-0.695907069028378,0.490774956607517,-0.0809442861439272,-0.50071950735716
1735,2013-11-21 ,-0.132228379236284,0.100603898321575,0.244538323003698,-0.25341561075631197
1736,2013-11-22 ,0.873617696619437,0.0833947842544932,-0.04403095846999901,0.311939708533984
1737,2013-11-25 ,0.35832184787409904,-0.672327285474758,-0.0866917321504506,-0.172251910131228
1738,2013-11-26 ,-0.26264865020850603,0.36574354914879204,-0.218048419208257,-0.698968622978217
1739,2013-11-27 ,0.98572378986932,-1.09014827108385,0.429134990742426,0.319197949559748
1740,2013-11-29 ,-0.264517149933934,-0.6128726148046779,0.35284081340095297,-1.03533937818199
1741,2013-12-02 ,-0.215116402689716,-0.0547603355892863,-0.289812628964214,-0.0322538222712459
1742,2013-12-03 ,0.15296687721410002,0.449713345853984,-0.27898318332944205,0.149935477587433
1743,2013-12-04 ,0.013915327295817,-0.0618796626193065,0.40358272569015,-0.11443681452851402
1744,2013-12-05 ,-0.238381703431828,0.0532036871248755,-0.00175526855065194,0.141872800298886
1745,2013-12-06 ,-0.394481379917861,-0.45907008453588205,0.20415474885890902,0.0825918298647015
1746,2013-12-09 ,0.0420786219539553,0.129563293097931,-0.34346497061207504,-0.24896055117502203
1747,2013-12-10 ,-0.32462343632213203,-0.0814330094941466,0.181113950545755,-0.8959151685903929
1748,2013-12-11 ,0.170041431104801,-0.15503210724995098,0.0305363860503995,-0.330303982135599
1749,2013-12-12 ,0.412477526215811,0.261069977762451,-0.33955157330466196,0.355988582956213
1750,2013-12-13 ,0.48540412649700204,-0.242049147936786,0.0668139374848617,-0.077896824899123
1751,2013-12-16 ,0.0612630469916189,-0.0318779961956009,0.10908525421451802,-0.47822729195772
1752,2013-12-17 ,0.27128548586837803,0.117249233982745,-0.0347359137998242,0.162865258652307
1753,2013-12-18 ,-0.18502642927040902,-0.34822088425007597,0.43756765725039104,-0.4480711129852779
1754,2013-12-19 ,-0.000488609107067415,0.0483842442678159,-0.333042249065906,0.0846165374010551
1755,2013-12-20 ,-0.0611401064923248,0.213046189829508,-0.331599024122935,0.30267497506011604
1756,2013-12-23 ,-0.0557705941408069,-0.36083285980601,-0.15235917977666,-0.622128831957537
1757,2013-12-24 ,-0.179609308730409,-0.509225477708104,0.349296348685669,-0.5440397657694621
1758,2013-12-26 ,-0.338424335415598,0.185242884250095,-0.252162372013121,-0.17529821268343804
1759,2013-12-27 ,0.25948681475525304,-0.19155526306836396,0.0890454713438369,0.211342685432714
1760,2013-12-30 ,-0.43215123406652795,0.252854066263422,-0.574053047962877,0.501418541633025
1761,2013-12-31 ,0.04819467524702599,-0.332657967016888,0.405975563711003,-0.0577097576172348
1762,2014-01-02 ,-0.17602279912089602,-0.214927055649971,-0.502827103769508,-0.398471625621772
1763,2014-01-03 ,0.3453161266262069,-0.5442613176917721,0.10672165941329302,0.0811840329352179
1764,2014-01-06 ,1.03886492779032,0.16873800267416297,-0.134808896871873,0.309164358119885
1765,2014-01-07 ,-0.21480900192841298,-0.330764174763025,0.0118062115023749,-0.0969670281135763
1766,2014-01-08 ,0.23712297961366102,-0.538131324686392,0.40078410305779905,0.13094552786315
1767,2014-01-09 ,0.4971087482009629,-0.455228645405585,0.20926871616359602,-0.0480912857183637
1768,2014-01-10 ,1.4093910764738602,0.44158093201714793,-0.357927552668209,0.898350009227158
1769,2014-01-13 ,-0.665974104712723,-0.689134393688563,0.322611493573468,-0.33337624207382105
1770,2014-01-14 ,-0.0489815875057966,0.22300339353942397,-0.3776742007897171,0.371892706505882
1771,2014-01-15 ,0.56978152012075,-0.840292884553057,0.3631565522901721,0.11511350873975301
1772,2014-01-16 ,-0.44989649479831,0.232333518280982,0.0630229519082319,-0.470781755750802
1773,2014-01-17 ,-0.37377924698310205,-0.561334427388362,0.144572124139559,0.0811790552588025
1774,2014-01-21 ,0.512347706261845,0.0682307510833189,0.0879667407263949,-0.101810993952391
1775,2014-01-22 ,-0.286702305435377,0.0263851032724712,0.11808890640912499,0.0688934672070402
1776,2014-01-23 ,-0.525984881189809,-0.463957806059224,0.236295204506112,-0.3052125921301
1777,2014-01-24 ,0.225446015411923,0.0699549425826413,-0.186460786479657,0.26664968163481695
1778,2014-01-27 ,-0.424188236374241,0.45866087617736495,0.251636744422935,0.0402226727019508
1779,2014-01-28 ,0.125358418664212,0.44937350797682,-0.35087277157548397,0.535134692780992
1780,2014-01-29 ,0.0900602867480655,-1.07461838690054,0.42659763004127293,-0.495115917590016
1781,2014-01-30 ,0.112899581792054,0.831750617798247,-0.6490535431234139,0.47739456648391204
1782,2014-01-31 ,0.720355380471563,-1.5848597829814801,0.673307563277898,0.0533212326875173
1783,2014-02-03 ,-0.720101295291373,-0.435560787681932,-0.33054805856705605,-0.533708990156556
1784,2014-02-04 ,-0.31500159156299,0.3831830013116939,-0.284186634684027,0.47052424303148904
1785,2014-02-05 ,0.0645278461511575,-0.651868302295319,1.07442183820677,0.0105817909084466
1786,2014-02-06 ,-0.287678757081896,0.324174856090456,0.0623067314634037,-0.039708145630180006
1787,2014-02-07 ,0.599651508074406,-0.0844661461030512,-0.52159882002936,0.081072846422273
1788,2014-02-10 ,-0.580842928903302,-0.8371415917887929,0.9282746602352099,-0.789303832835396
1789,2014-02-11 ,-0.357269550689134,-0.556137550787224,0.18043632115601,-0.23922166561234803
1790,2014-02-12 ,-0.28626030659415597,0.19512608199017997,-0.18049669737128998,-0.0621065023097382
1791,2014-02-13 ,0.28583928374352896,0.0707505139155,-0.0501729934944161,0.6042693722112379
1792,2014-02-14 ,0.14411884743644102,-0.5835643989918871,0.650367753452238,-0.47942322637104706
1793,2014-02-18 ,0.520648100922614,0.6771061333686711,-0.6810170664934251,0.732731504951738
1794,2014-02-19 ,0.212532721867357,-0.465996953296962,0.216285688446312,-0.0120044467870523
1795,2014-02-20 ,-0.401614430789592,0.577992779952645,-0.349056991509415,-0.13249689483146698
1796,2014-02-21 ,-0.10486009235069801,-0.6117618152447429,0.550295424080967,-0.0929009684851354
1797,2014-02-24 ,-0.155985866250065,0.45335191460696794,-0.687330336387687,0.209872209741209
1798,2014-02-25 ,-0.0642677362341531,-0.27318185072101103,-0.337896151640786,0.205837005989752
1799,2014-02-26 ,-0.487483585435611,-0.6170647477322591,0.943331341087222,-0.8690714744367329
1800,2014-02-27 ,0.0165121766996453,-0.731944139441843,0.8502504291435351,-0.8857881752408611
1801,2014-02-28 ,-0.32419452304656504,-0.7276177453796708,0.274734893041071,-0.511916488867111
1802,2014-03-03 ,-0.9414006232147099,0.250553898985612,-1.24319065968053,-0.156546905952412
1803,2014-03-04 ,0.239973359571587,0.163181757282159,0.20963298554446103,0.3796224419522671
1804,2014-03-05 ,0.28894819765412,-0.5563755025809921,0.11702701755684,0.136561611689636
1805,2014-03-06 ,-0.14219477491799698,-0.5278166123010499,0.0581668978604631,-0.39536557280115797
1806,2014-03-07 ,-0.7856577396962758,0.199515625162585,-0.60122672228699,-0.300328490223949
1807,2014-03-10 ,-0.19060377545030602,0.9402582288933999,-0.392207065565971,0.196941202705198
1808,2014-03-11 ,0.0592812361326253,-0.0949218515783154,-0.0187676831396423,0.0513587418445536
1809,2014-03-12 ,-0.0939527559087748,-0.133633575110145,0.23471347383771396,-0.0192865510363811
1810,2014-03-13 ,0.482532884419965,-0.407802206683694,0.0729440845745465,0.5613639335399571
1811,2014-03-14 ,0.220361271334536,0.34513782753282696,-0.037277552112768994,0.24403870953349102
1812,2014-03-17 ,0.255742349748184,0.140518368910343,-0.21130092871472797,-0.0910715111185628
1813,2014-03-18 ,-0.19989797555337302,0.23093756113399103,-0.14994922738545902,-0.0439044600143598
1814,2014-03-19 ,0.13085713951702602,-0.316148995954432,-0.0174159408984869,0.226732827548001
1815,2014-03-20 ,-0.24291248009501,0.583386542204213,-0.5478885449699339,-0.27199873377133604
1816,2014-03-21 ,-0.5632907366131271,0.9008658817248629,-0.320530905747647,-0.182375284785529
1817,2014-03-24 ,-0.987324953536018,1.2782251842553998,-1.02238057758455,-0.0841510073495636
1818,2014-03-25 ,-0.8457096613814642,0.912925224679462,-0.29873401019838897,-0.563276316536338
1819,2014-03-26 ,0.112532315792716,0.916492730684334,-0.316437878660612,0.547016481775442
1820,2014-03-27 ,-0.41815196846796104,0.0581398464586556,-0.11523870947023901,-0.116244179562562
